1602439200,68.5,7.3,87.0,0,47.5,70.9,0.1,3.5,6.0,45.3,43.5,1014,70.3
1602442800,68.3,7.1,87.5,0,45.3,72.1,0.1,3.7,5.8,45.6,38.2,1013,71.5
1602446400,62.1,6.8,86.0,0,44.6,72.7,0.1,4.2,5.7,50.0,36.5,1013,72.0
1602450000,50.4,6.4,82.2,0,45.0,72.3,0.1,4.6,5.6,57.6,37.6,1013,71.7
1602453600,34.5,5.6,74.4,0,46.0,72.0,0.1,4.7,5.5,67.2,39.5,1013,71.3
1602457200,16.3,4.3,57.2,0,47.5,68.2,0.1,5.0,5.4,77.9,47.5,1013,67.6
1602460800,1.2,1.0,9.7,0,50.0,63.9,0.1,5.1,5.3,89.1,60.8,1013,63.3
1602464400,0.0,0.0,0.0,0,52.9,61.0,0.1,5.1,5.4,101.4,74.7,1014,60.6
1602468000,0.0,0.0,0.0,0,54.5,59.9,0.1,4.6,5.5,113.2,82.2,1014,59.7
1602471600,0.0,0.0,0.0,0,54.9,59.2,0.1,3.9,5.5,124.8,85.6,1014,59.0
1602475200,0.0,0.0,0.0,0,55.0,58.6,0.1,3.5,5.5,135.5,87.7,1014,58.5
1602478800,0.0,0.0,0.0,0,55.0,58.3,0.1,3.4,5.5,144.3,89.0,1014,58.1
1602482400,0.0,0.0,0.0,0,55.0,57.9,0.1,3.3,5.6,149.6,90.3,1014,57.8
1602486000,0.0,0.0,0.0,0,55.0,57.4,0.1,3.2,5.6,149.1,92.1,1015,57.3
1602489600,0.0,0.0,0.0,0,55.0,57.0,0.1,3.2,5.7,143.3,93.0,1015,56.9
1602493200,0.0,0.0,0.0,0,54.9,56.5,0.1,3.1,5.7,134.1,94.1,1015,56.4
1602496800,0.0,0.0,0.0,0,54.5,56.1,0.1,3.1,5.7,123.2,94.5,1015,56.0
1602500400,0.0,0.0,0.0,0,54.3,55.9,0.1,2.9,5.8,111.6,94.4,1015,55.8
1602504000,0.0,0.0,0.0,0,54.1,55.9,0.1,2.7,5.9,99.7,93.6,1015,55.8
1602507600,2.5,1.7,19.4,0,54.0,57.2,0.1,2.7,6.0,87.7,88.7,1015,57.0
1602511200,18.6,4.4,60.8,0,53.6,59.7,0.1,2.6,6.2,76.5,80.4,1016,59.4
1602514800,36.4,5.6,75.4,0,53.4,63.0,0.1,2.5,6.3,65.8,71.2,1016,62.6
1602518400,51.7,6.3,82.3,0,53.2,67.5,0.1,2.4,3.2,56.5,60.5,1015,67.1
1602522000,62.7,6.9,85.8,0,52.3,72.1,0.1,2.5,3.2,49.5,49.9,1015,71.8
1602525600,68.3,7.2,87.5,0,50.2,75.6,0.1,2.7,6.1,45.7,41.0,1014,75.2
1602529200,68.0,7.2,87.5,0,49.1,76.8,0.1,3.0,5.8,46.0,37.6,1013,76.4
1602532800,61.6,7.1,85.6,0,48.6,76.8,0.1,3.5,5.6,50.4,37.0,1013,76.4
1602536400,48.7,7.2,78.2,0,48.6,76.1,0.1,3.8,5.5,57.9,38.0,1012,75.6
1602540000,33.7,5.8,72.9,0,49.1,75.6,0.1,4.0,5.5,67.5,39.2,1012,75.1
1602543600,15.7,4.3,56.0,0,50.0,70.5,0.1,4.2,5.4,78.2,48.3,1012,70.0
1602547200,1.0,0.9,8.8,0,52.3,65.8,0.1,4.3,5.4,89.4,61.5,1012,65.4
1602550800,0.0,0.0,0.0,0,54.7,62.8,0.1,4.2,5.4,101.7,74.9,1012,62.5
1602554400,0.0,0.0,0.0,0,56.5,61.3,0.1,3.9,5.4,113.5,84.0,1012,61.2
1602558000,0.0,0.0,0.0,0,57.4,60.4,0.1,3.3,5.4,125.1,89.6,1012,60.4
1602561600,0.0,0.0,0.0,0,57.7,59.9,0.1,2.8,5.4,135.8,92.7,1012,59.9
1602565200,0.0,0.0,0.0,0,57.9,59.5,0.1,2.6,5.3,144.7,94.1,1012,59.6
1602568800,0.0,0.0,0.0,0,57.7,59.2,0.1,2.4,5.3,149.9,95.0,1012,59.2
1602572400,0.0,0.0,0.0,0,57.6,58.8,0.1,2.2,5.3,149.5,95.6,1012,58.9
1602576000,0.0,0.0,0.0,0,57.4,58.5,0.1,2.1,5.3,143.5,96.1,1012,58.5
1602579600,0.0,0.0,0.0,0,57.0,58.3,0.1,2.0,5.3,134.3,95.7,1012,58.3
1602583200,0.0,0.0,0.0,0,56.7,57.9,0.1,2.0,5.4,123.4,95.7,1012,57.9
1602586800,0.0,0.0,0.0,0,56.5,57.6,0.1,2.1,5.5,111.8,96.0,1012,57.5
1602590400,0.0,0.0,0.0,0,56.3,57.4,0.1,2.2,5.6,99.9,95.9,1013,57.4
1602594000,2.3,1.6,18.4,0,56.1,58.3,0.1,2.4,5.7,87.8,92.3,1014,58.2
1602597600,18.5,4.5,60.9,0,55.8,60.6,0.1,2.3,5.8,76.7,83.8,1014,60.5
1602601200,36.7,5.9,76.1,0,55.4,63.5,0.1,2.2,5.8,66.1,74.7,1015,63.3
1602604800,52.1,6.6,83.1,0,54.7,67.8,0.1,2.2,5.8,56.8,63.0,1015,67.5
1602608400,63.1,7.2,86.6,0,52.7,72.0,0.1,2.5,5.7,49.8,50.6,1014,71.6
1602612000,68.6,7.4,88.1,0,50.7,74.7,0.1,2.9,5.6,46.0,43.0,1014,74.3
1602615600,68.0,7.3,87.9,0,50.4,75.7,0.1,3.5,5.5,46.4,40.9,1014,75.3
1602619200,61.5,6.9,86.4,0,50.0,76.1,0.1,4.0,5.4,50.8,39.8,1013,75.7
1602622800,49.5,6.3,82.0,0,50.0,75.9,0.1,4.4,5.5,58.2,40.1,1013,75.5
1602626400,33.5,5.6,74.0,0,50.2,75.7,0.1,4.6,5.5,67.8,40.7,1013,75.3
1602630000,15.3,4.1,56.6,0,51.3,71.2,0.1,4.8,5.4,78.5,49.2,1013,70.8
1602633600,0.9,0.8,8.9,0,53.1,66.7,0.1,4.8,5.4,89.6,61.4,1013,66.4
1602637200,0.0,0.0,0.0,0,54.7,64.0,0.1,4.9,5.4,101.9,71.7,1013,63.8
1602640800,0.0,0.0,0.0,0,55.8,63.1,0.1,4.7,5.5,113.8,76.9,1013,63.0
1602644400,0.0,0.0,0.0,0,56.5,62.6,0.1,4.5,5.6,125.4,80.2,1013,62.5
1602648000,0.0,0.0,0.0,0,56.7,62.2,0.1,4.3,5.6,136.1,82.2,1013,62.1
1602651600,0.0,0.0,0.0,0,56.8,61.9,0.1,4.2,5.6,145.1,83.8,1013,61.8
1602655200,0.0,0.0,0.0,0,57.0,61.3,0.1,3.9,5.7,150.3,85.5,1013,61.3
1602658800,0.0,0.0,0.0,0,56.8,61.2,0.1,3.5,5.9,149.8,85.6,1013,61.1
1602662400,0.0,0.0,0.0,0,56.3,61.0,0.1,3.1,6.0,143.8,84.8,1014,60.9
1602666000,0.0,0.0,0.0,0,55.9,61.2,0.1,2.8,6.1,134.5,83.2,1014,61.0
1602669600,0.0,0.0,0.0,0,55.9,61.3,0.1,2.7,6.2,123.6,82.3,1014,61.2
1602673200,0.0,0.0,0.0,0,55.8,61.5,0.1,2.5,6.2,112.0,81.5,1014,61.4
1602676800,0.0,0.0,0.0,0,55.6,61.5,0.1,2.3,6.2,100.1,80.7,1014,61.3
1602680400,2.1,1.6,17.2,0,55.2,63.0,0.1,2.5,6.1,88.0,76.0,1014,62.7
1602684000,17.7,4.3,59.3,0,55.2,65.3,0.1,3.0,6.0,76.9,69.9,1015,65.1
1602687600,35.6,5.6,74.6,0,55.2,68.0,0.1,3.4,5.9,66.3,63.8,1015,67.7
1602691200,51.0,6.3,82.3,0,54.9,71.6,0.1,3.8,6.0,57.1,55.4,1015,71.3
1602694800,62.1,6.6,86.5,0,52.7,75.6,0.1,4.2,6.1,50.1,45.0,1015,75.2
1602698400,67.6,6.8,88.3,0,49.8,78.4,0.1,4.5,6.0,46.4,36.8,1014,78.1
1602702000,67.3,7.0,88.0,0,48.0,79.7,0.1,4.6,5.9,46.8,32.9,1013,79.3
1602705600,60.8,7.2,85.5,0,46.9,80.1,0.1,4.8,5.9,51.1,31.2,1013,79.3
1602709200,49.1,6.6,81.4,0,46.4,79.7,0.1,4.8,5.8,58.6,30.9,1012,79.3
1602712800,33.1,5.8,73.2,0,46.2,79.2,0.1,4.7,5.8,68.1,31.2,1012,78.7
1602716400,15.0,4.1,55.8,0,47.1,73.8,0.1,4.0,5.6,78.8,38.9,1011,73.2
1602720000,0.8,0.8,8.0,0,49.5,68.5,0.1,3.5,5.5,89.8,50.5,1012,68.0
1602723600,0.0,0.0,0.0,0,51.1,65.8,0.1,3.0,5.6,102.2,58.9,1012,65.4
1602727200,0.0,0.0,0.0,0,52.2,64.8,0.1,2.3,5.7,114.1,63.5,1012,64.3
1602730800,0.0,0.0,0.0,0,52.5,64.4,0.1,1.8,5.8,125.7,65.3,1012,64.0
1602734400,0.0,0.0,0.0,0,52.5,63.9,0.1,1.5,5.8,136.4,66.6,1012,63.5
1602738000,0.0,0.0,0.0,0,52.2,63.3,0.1,1.5,5.7,145.4,66.8,1012,62.9
1602741600,0.0,0.0,0.0,0,51.3,63.3,0.1,1.7,5.8,150.7,64.8,1011,62.9
1602745200,0.0,0.0,0.0,0,49.6,63.7,0.1,1.9,6.0,150.2,60.3,1011,63.1
1602748800,0.0,0.0,0.0,0,47.5,63.9,0.1,2.1,6.2,144.1,55.4,1011,63.2
1602752400,0.0,0.0,0.0,0,45.3,63.9,0.1,2.2,3.2,134.7,50.8,1010,63.1
1602756000,0.0,0.0,0.0,0,43.5,63.3,0.1,2.2,0.1,123.8,48.3,1011,62.5
1602759600,0.0,0.0,0.0,0,42.6,62.8,0.1,2.4,0.2,112.1,47.7,1011,61.9
1602763200,0.0,0.0,0.0,0,42.4,62.2,0.1,2.5,0.3,100.2,48.2,1011,61.3
1602766800,2.0,1.4,17.3,0,42.4,63.7,0.1,2.7,0.4,88.2,45.8,1011,62.8
1602770400,17.8,4.0,61.9,0,42.8,66.9,0.1,3.1,0.4,77.1,41.5,1012,66.1
1602774000,35.6,5.1,76.5,0,43.3,70.5,0.1,3.3,0.4,66.5,37.4,1012,69.8
1602777600,50.8,5.9,83.2,0,44.2,74.5,0.1,3.2,0.4,57.4,33.9,1012,73.9
1602781200,61.6,6.6,86.3,0,45.0,78.3,0.1,3.0,0.3,50.4,30.8,1011,77.7
1602784800,67.1,7.1,87.6,0,45.0,81.3,0.1,2.9,0.3,46.8,27.9,1011,79.9
1602788400,66.6,7.0,87.6,0,44.6,83.7,0.1,2.7,0.2,47.1,25.4,1010,81.3
1602792000,60.2,6.8,85.8,0,43.9,84.7,0.1,2.7,0.1,51.5,24.0,1009,82.1
1602795600,48.6,6.3,81.9,0,43.5,84.9,0.1,2.7,0.1,58.9,23.4,1009,82.2
1602799200,32.6,5.5,73.8,0,43.2,84.9,0.1,2.7,0.1,68.4,23.2,1009,82.2
1602802800,14.6,4.0,56.1,0,43.2,80.8,0.1,2.2,6.1,79.1,26.5,1009,79.4
1602806400,0.7,0.7,6.1,0,44.2,76.1,0.1,1.9,5.9,90.1,32.1,1009,75.5
1602810000,0.0,0.0,0.0,0,45.7,73.0,0.1,1.9,5.8,102.5,37.7,1009,72.4
1602813600,0.0,0.0,0.0,0,47.1,71.6,0.1,1.8,5.9,114.3,41.6,1009,71.0
1602817200,0.0,0.0,0.0,0,47.5,70.9,0.1,1.6,6.1,125.9,43.4,1009,70.3
1602820800,0.0,0.0,0.0,0,47.7,70.3,0.1,1.4,3.2,136.8,44.3,1010,69.7
1602824400,0.0,0.0,0.0,0,47.5,69.4,0.1,1.4,0.4,145.8,45.7,1010,68.8
1602828000,0.0,0.0,0.0,0,47.3,68.0,0.1,1.7,0.6,151.1,47.4,1009,67.4
1602831600,0.0,0.0,0.0,0,46.8,66.6,0.1,2.1,0.8,150.5,48.8,1009,65.9
1602835200,0.0,0.0,0.0,0,46.2,65.5,0.1,2.5,0.9,144.4,49.7,1009,64.8
1602838800,0.0,0.0,0.0,0,45.7,64.6,0.1,2.8,0.9,135.0,50.4,1009,63.8
1602842400,0.0,0.0,0.0,0,45.7,63.9,0.1,2.9,1.0,124.0,51.4,1009,63.1
1602846000,0.0,0.0,0.0,0,45.5,63.3,0.1,2.9,1.0,112.3,52.3,1009,62.6
1602849600,0.0,0.0,0.0,0,45.5,63.0,0.1,2.8,1.0,100.4,53.0,1010,62.2
1602853200,1.4,1.2,7.5,0,45.5,63.9,0.1,2.9,0.9,88.4,51.3,1010,63.1
1602856800,15.7,6.3,42.7,0,45.7,66.9,0.1,3.1,0.9,77.3,46.5,1010,66.2
1602860400,33.0,9.4,59.9,0,46.2,70.7,0.1,3.0,0.8,66.8,41.5,1011,70.1
1602864000,48.7,10.0,72.2,0,46.2,75.4,0.1,2.7,0.8,57.7,35.6,1010,74.8
1602867600,60.5,9.4,80.8,0,45.1,80.1,0.1,2.4,0.7,50.8,29.1,1010,79.2
1602871200,65.9,9.8,82.4,0,43.3,83.5,0.1,2.0,0.5,47.1,24.4,1010,81.1
1602874800,65.2,9.8,82.0,0,41.9,85.5,0.1,1.9,3.3,47.5,21.7,1009,82.5
1602878400,58.7,9.5,79.6,0,41.2,86.0,0.1,1.9,6.0,51.8,20.6,1009,82.9
1602882000,46.9,8.6,74.8,0,41.2,85.1,0.1,2.4,5.7,59.2,21.3,1008,82.2
1602885600,31.1,7.3,65.5,0,41.9,84.2,0.1,2.7,5.6,68.7,22.6,1008,81.6
1602889200,13.5,4.7,47.2,0,43.7,76.8,0.1,3.2,5.5,79.4,30.8,1008,76.2
1602892800,0.5,0.6,4.0,0,46.0,71.6,0.1,2.9,5.5,90.9,40.0,1008,71.0
1602896400,0.0,0.0,0.0,0,47.1,69.1,0.1,2.5,5.5,102.7,45.5,1008,68.5
1602900000,0.0,0.0,0.0,0,47.8,67.8,0.1,2.1,5.5,114.6,48.8,1008,67.2
1602903600,0.0,0.0,0.0,0,48.0,67.1,0.1,1.7,5.4,126.2,50.4,1008,66.5
1602907200,0.0,0.0,0.0,0,48.2,66.6,0.1,1.4,5.3,137.1,51.5,1008,65.9
1602910800,0.0,0.0,0.0,0,48.6,65.7,0.1,1.1,5.0,146.1,53.9,1008,65.1
1602914400,0.0,0.0,0.0,0,49.3,64.6,0.1,0.9,4.7,151.4,57.6,1008,64.0
1602918000,0.0,0.0,0.0,0,50.4,63.7,0.1,0.8,4.5,150.8,61.8,1008,63.2
1602921600,0.0,0.0,0.0,0,51.3,63.1,0.1,0.6,4.5,144.7,65.4,1008,62.7
1602925200,0.0,0.0,0.0,0,52.2,63.1,0.1,0.4,5.1,135.2,67.3,1008,62.7
1602928800,0.0,0.0,0.0,0,52.5,63.3,0.1,0.3,3.5,124.2,68.1,1008,62.9
1602932400,0.0,0.0,0.0,0,52.7,63.5,0.1,0.7,1.3,112.5,67.7,1008,63.1
1602936000,0.0,0.0,0.0,0,52.2,63.5,0.1,0.9,1.4,100.6,66.4,1008,63.1
1602939600,1.7,1.3,14.7,0,51.1,64.6,0.1,1.1,1.4,88.5,61.6,1009,64.1
1602943200,17.4,4.3,60.4,0,50.0,67.3,0.1,1.3,1.3,77.5,53.7,1009,66.8
1602946800,35.5,5.7,76.5,0,48.6,70.9,0.1,1.4,1.2,67.0,45.1,1010,70.3
1602950400,50.8,6.4,83.7,0,47.7,75.0,0.1,1.2,1.0,57.9,37.8,1010,74.5
1602954000,61.8,6.9,87.3,0,45.3,79.5,0.1,1.0,0.5,51.1,29.9,1009,79.0
1602957600,67.3,7.1,89.0,0,42.1,82.8,0.1,0.9,2.9,47.5,23.9,1009,80.6
1602961200,66.7,7.2,88.8,0,41.4,84.4,0.1,1.3,5.3,47.9,22.0,1008,81.7
1602964800,60.1,7.0,86.7,0,41.9,84.4,0.1,1.9,5.0,52.2,22.4,1008,81.7
1602968400,48.0,6.4,82.1,0,43.2,82.9,0.1,2.4,4.9,59.6,24.6,1007,80.8
1602972000,31.9,5.5,73.6,0,44.4,82.0,0.1,2.6,4.9,69.0,26.7,1007,80.3
1602975600,13.7,3.8,55.0,0,46.6,74.8,0.1,2.8,4.9,79.6,36.7,1008,74.3
1602979200,0.5,0.6,5.4,0,49.5,69.4,0.1,2.5,5.0,91.2,48.9,1008,68.9
1602982800,0.0,0.0,0.0,0,51.3,66.2,0.1,2.2,5.1,103.0,58.6,1009,65.7
1602986400,0.0,0.0,0.0,0,52.5,64.6,0.1,1.5,5.1,114.8,64.8,1009,64.2
1602990000,0.0,0.0,0.0,0,52.9,63.7,0.1,0.9,4.7,126.5,67.8,1009,63.3
1602993600,0.0,0.0,0.0,0,53.1,63.1,0.1,0.9,3.9,137.3,69.5,1009,62.8
1602997200,0.0,0.0,0.0,0,53.6,62.2,0.1,1.2,3.4,146.4,73.3,1009,61.9
1603000800,0.0,0.0,0.0,0,54.3,61.5,0.1,1.7,3.3,151.8,77.1,1009,61.3
1603004400,0.0,0.0,0.0,0,55.4,60.8,0.1,2.0,3.3,151.2,82.2,1009,60.6
1603008000,0.0,0.0,0.0,0,56.5,60.4,0.1,2.0,3.2,144.9,86.8,1009,60.4
1603011600,0.0,0.0,0.0,0,57.4,60.1,0.1,2.0,3.2,135.4,90.6,1009,60.1
1603015200,0.0,0.0,0.0,0,57.9,59.9,0.1,1.9,3.1,124.4,93.0,1009,59.9
1603018800,0.0,0.0,0.0,0,58.1,59.7,0.1,1.9,3.0,112.7,94.5,1010,59.8
1603022400,0.0,0.0,0.0,0,58.1,59.7,0.1,1.9,2.9,100.8,94.6,1010,59.8
1603026000,1.5,1.2,11.9,0,58.1,61.2,0.1,2.0,2.8,88.7,89.6,1010,61.2
1603029600,17.1,4.0,61.5,0,58.1,64.0,0.1,2.2,2.8,77.7,80.8,1011,64.0
1603033200,34.9,5.2,76.8,0,57.2,67.5,0.1,1.9,2.7,67.2,69.6,1011,67.3
1603036800,50.2,6.0,83.8,0,54.9,71.1,0.1,1.5,2.5,58.2,56.5,1011,70.8
1603040400,61.1,6.6,87.3,0,52.9,74.8,0.1,1.3,2.4,51.4,46.2,1011,74.5
1603044000,66.6,6.7,89.2,0,50.2,78.3,0.1,1.3,2.7,47.8,37.3,1011,77.9
1603047600,66.1,6.8,89.0,0,48.2,79.3,0.1,1.5,3.5,48.2,33.6,1010,78.9
1603051200,59.5,6.7,86.8,0,48.7,78.3,0.1,2.0,4.1,52.5,35.6,1009,77.9
1603054800,47.5,6.2,82.3,0,50.4,75.9,0.1,2.7,4.5,59.9,40.7,1009,75.5
1603058400,31.4,5.4,73.5,0,51.6,74.5,0.1,2.9,4.7,69.3,44.9,1010,74.1
1603062000,13.4,3.9,53.9,0,52.7,68.5,0.1,2.9,4.9,79.9,57.1,1010,68.2
1603065600,0.3,0.4,2.7,0,54.0,64.4,0.1,2.5,5.0,91.4,68.9,1010,64.1
1603069200,0.0,0.0,0.0,0,54.9,61.9,0.1,2.1,5.1,103.2,77.8,1010,61.7
1603072800,0.0,0.0,0.0,0,55.4,60.6,0.1,1.5,5.1,115.1,82.9,1010,60.4
1603076400,0.0,0.0,0.0,0,55.6,59.9,0.1,1.1,4.8,126.8,85.7,1011,59.8
1603080000,0.0,0.0,0.0,0,55.4,59.4,0.1,1.0,4.5,137.6,86.9,1011,59.2
1603083600,0.0,0.0,0.0,0,55.2,59.0,0.1,1.2,4.1,146.8,87.3,1011,58.9
1603087200,0.0,0.0,0.0,0,55.2,58.5,0.1,1.5,3.9,152.2,89.1,1011,58.3
1603090800,0.0,0.0,0.0,0,55.6,58.1,0.1,1.7,3.8,151.5,91.1,1011,58.0
1603094400,0.0,0.0,0.0,0,55.8,57.7,0.1,1.9,3.7,145.2,93.4,1011,57.7
1603098000,0.0,0.0,0.0,0,56.1,57.4,0.1,1.9,3.6,135.6,95.8,1010,57.4
1603101600,0.0,0.0,0.0,0,56.5,57.2,0.1,1.7,3.6,124.6,97.7,1010,57.2
1603105200,0.0,0.0,0.0,0,56.8,57.2,0.1,1.4,3.6,112.8,98.9,1011,57.2
1603108800,0.0,0.0,0.0,0,57.0,57.4,0.1,1.1,3.5,101.0,98.6,1011,57.4
1603112400,1.1,0.9,7.0,0,56.8,58.3,0.1,1.1,3.2,88.9,94.9,1011,58.3
1603116000,16.5,4.2,59.1,0,56.5,60.3,0.1,1.1,3.0,77.9,87.1,1011,60.2
1603119600,34.3,5.6,75.0,0,55.9,63.0,0.1,1.0,3.1,67.5,77.8,1011,62.8
1603123200,49.4,6.6,81.9,0,53.8,66.4,0.1,0.7,3.9,58.5,64.0,1011,66.1
1603126800,59.9,7.4,84.7,0,51.6,69.1,0.1,1.0,4.8,51.7,53.8,1011,68.6
1603130400,65.1,7.7,86.1,0,51.8,70.5,0.1,1.6,4.9,48.2,51.5,1011,70.1
1603134000,64.5,7.7,85.7,0,52.3,71.2,0.1,2.1,4.8,48.6,51.2,1010,70.9
1603137600,58.0,7.5,83.6,0,52.9,71.1,0.1,2.6,4.9,52.9,52.5,1010,70.7
1603141200,46.3,6.9,79.3,0,52.9,70.2,0.1,2.8,5.0,60.2,54.4,1009,69.8
1603144800,30.4,5.9,70.3,0,52.9,69.8,0.1,2.9,5.1,69.6,54.9,1009,69.4
1603148400,12.6,4.0,50.5,0,52.9,65.8,0.1,2.9,5.2,80.2,63.0,1009,65.5
1603152000,0.2,0.3,2.1,0,53.6,62.6,0.1,2.7,5.2,91.7,72.2,1009,62.3
1603155600,0.0,0.0,0.0,0,54.9,60.6,0.1,2.5,5.3,103.5,81.3,1009,60.4
1603159200,0.0,0.0,0.0,0,55.8,59.5,0.1,2.1,5.2,115.4,87.0,1009,59.4
1603162800,0.0,0.0,0.0,0,55.9,59.0,0.1,1.8,5.1,127.0,89.6,1009,58.9
1603166400,0.0,0.0,0.0,0,55.9,58.5,0.1,1.7,5.0,137.9,91.3,1009,58.4
1603170000,0.0,0.0,0.0,0,55.8,58.1,0.1,1.7,4.9,147.1,92.2,1009,58.0
1603173600,0.0,0.0,0.0,0,55.8,57.7,0.1,1.7,4.8,152.5,93.0,1008,57.7
1603177200,0.0,0.0,0.0,0,55.8,57.6,0.1,1.5,4.8,151.8,93.5,1008,57.5
1603180800,0.0,0.0,0.0,0,55.8,57.6,0.1,1.2,4.7,145.5,93.5,1008,57.5
1603184400,0.0,0.0,0.0,0,55.8,57.6,0.1,1.0,4.5,135.9,93.4,1008,57.5
1603188000,0.0,0.0,0.0,0,55.6,57.6,0.1,0.8,4.3,124.8,93.0,1007,57.5
1603191600,0.0,0.0,0.0,0,55.4,57.6,0.1,0.6,4.2,113.0,92.8,1007,57.5
1603195200,0.0,0.0,0.0,0,55.4,57.6,0.1,0.4,4.0,101.2,92.6,1008,57.5
1603198800,1.2,1.0,9.9,0,55.4,58.1,0.1,0.4,3.4,89.0,90.7,1008,58.0
1603202400,16.3,4.4,57.8,0,55.2,60.1,0.1,0.5,3.0,78.1,84.1,1008,59.9
1603206000,34.1,5.8,74.8,0,54.9,62.8,0.1,0.5,3.2,67.7,75.5,1008,62.5
1603209600,49.4,6.5,82.7,0,53.8,66.7,0.1,0.5,4.2,58.8,63.3,1008,66.4
1603213200,60.2,7.0,86.6,0,50.2,70.5,0.1,0.8,4.9,52.0,48.6,1008,70.0
1603216800,65.6,7.2,88.1,0,48.7,72.9,0.1,1.5,5.0,48.5,42.5,1007,72.4
1603220400,64.8,7.2,87.9,0,48.9,73.8,0.1,2.2,5.0,49.0,41.4,1006,73.3
1603224000,58.3,6.9,85.9,0,48.9,73.9,0.1,2.7,5.0,53.2,41.2,1006,73.5
1603227600,46.5,6.4,81.4,0,48.9,73.4,0.1,3.0,5.0,60.5,41.9,1006,72.9
1603231200,30.4,5.5,72.4,0,48.9,72.9,0.1,3.1,5.1,69.9,42.8,1005,72.4
1603234800,12.4,3.8,52.1,0,49.3,68.4,0.1,3.1,5.1,80.4,50.4,1005,67.8
1603238400,0.2,0.3,2.1,0,50.4,64.2,0.1,2.9,5.1,91.9,60.9,1006,63.7
1603242000,0.0,0.0,0.0,0,51.8,61.9,0.1,2.4,5.1,103.7,69.4,1006,61.5
1603245600,0.0,0.0,0.0,0,52.9,60.6,0.1,1.9,5.1,115.6,75.8,1006,60.3
1603249200,0.0,0.0,0.0,0,54.0,59.9,0.1,1.6,5.0,127.3,80.7,1006,59.6
1603252800,0.0,0.0,0.0,0,54.7,59.4,0.1,1.5,4.9,138.2,84.7,1006,59.2
1603256400,0.0,0.0,0.0,0,55.2,59.2,0.1,1.4,4.9,147.4,86.9,1006,59.0
1603260000,0.0,0.0,0.0,0,55.6,59.2,0.1,1.3,4.9,152.9,87.6,1006,59.0
1603263600,0.0,0.0,0.0,0,55.4,59.4,0.1,1.1,4.8,152.2,87.0,1006,59.2
1603267200,0.0,0.0,0.0,0,55.4,59.4,0.1,1.0,4.7,145.8,86.6,1006,59.2
1603270800,0.0,0.0,0.0,0,55.2,59.2,0.1,1.1,4.6,136.1,86.9,1005,59.0
1603274400,0.0,0.0,0.0,0,55.4,58.8,0.1,1.1,4.6,124.9,88.4,1005,58.7
1603278000,0.0,0.0,0.0,0,55.8,58.5,0.1,1.1,4.8,113.2,90.8,1005,58.4
1603281600,0.0,0.0,0.0,0,56.1,58.5,0.1,1.1,5.1,101.3,91.8,1006,58.4
1603285200,1.1,0.9,10.0,0,55.9,59.4,0.1,1.0,5.3,89.2,88.5,1006,59.3
1603288800,15.8,4.1,57.9,0,55.8,61.3,0.1,1.2,5.6,78.3,81.7,1006,61.2
1603292400,33.5,5.5,74.9,0,55.4,64.2,0.1,1.5,5.8,68.0,72.9,1006,64.0
1603296000,48.5,6.3,82.0,0,54.3,68.0,0.1,1.8,6.0,59.0,61.5,1006,67.7
1603299600,59.1,7.1,85.1,0,51.8,71.8,0.1,1.9,5.9,52.4,49.2,1006,71.4
1603303200,64.4,7.5,86.5,0,49.1,74.7,0.1,2.0,5.6,48.9,40.5,1005,74.2
1603306800,63.9,7.3,86.8,0,48.2,75.7,0.1,2.4,5.3,49.3,37.7,1005,75.3
1603310400,57.6,6.9,85.5,0,47.8,75.9,0.1,2.8,5.1,53.6,37.2,1004,75.4
1603314000,45.7,6.2,81.0,0,47.7,75.4,0.1,3.1,5.1,60.8,37.6,1004,74.9
1603317600,29.8,5.3,72.1,0,47.8,74.8,0.1,3.1,5.1,70.1,38.5,1004,74.3
1603321200,12.1,3.7,51.6,0,48.6,69.3,0.1,3.2,5.0,80.7,47.8,1004,68.7
1603324800,0.2,0.3,2.0,0,50.7,64.6,0.1,3.2,5.1,92.2,60.6,1004,64.1
1603328400,0.0,0.0,0.0,0,52.9,61.7,0.1,3.0,5.2,104.0,72.6,1004,61.3
1603332000,0.0,0.0,0.0,0,54.1,60.3,0.1,2.4,5.3,115.8,80.0,1004,60.0
1603335600,0.0,0.0,0.0,0,54.5,59.4,0.1,1.8,5.3,127.5,83.8,1004,59.1
1603339200,0.0,0.0,0.0,0,54.3,58.8,0.1,1.4,5.3,138.5,85.1,1004,58.6
1603342800,0.0,0.0,0.0,0,54.1,58.6,0.1,1.2,5.2,147.7,85.0,1004,58.4
1603346400,0.0,0.0,0.0,0,54.0,58.6,0.1,1.0,5.4,153.2,84.7,1004,58.4
1603350000,0.0,0.0,0.0,0,53.8,58.6,0.1,0.6,5.9,152.5,83.6,1004,58.4
1603353600,0.0,0.0,0.0,0,53.4,58.5,0.1,0.3,3.8,146.0,83.3,1004,58.2
1603357200,0.0,0.0,0.0,0,53.4,58.3,0.1,0.2,1.3,136.3,83.7,1004,58.0
1603360800,0.0,0.0,0.0,0,53.2,58.1,0.1,0.3,3.5,125.1,83.7,1004,57.8
1603364400,0.0,0.0,0.0,0,53.1,57.7,0.1,0.9,5.9,113.4,84.5,1005,57.5
1603368000,0.0,0.0,0.0,0,52.7,57.4,0.1,1.3,3.1,101.5,84.3,1005,57.1
